hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.805816182691135,0.8021282649600954,0.32270710421773374,0.3198852253037566,0.931973677958854,0.9322358027770848,0.2110358180058083,1.56355881690979,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.04570603370666504,0.13857603073120117,0.0,0.0,0.2873694896697998,0.04460501670837402,0,0.012073993682861328,0.0,0.01759195327758789,0.009251594543457031,0.0,0.0,0.0072176456451416016,0.0886843204498291,0.00544428825378418,0.06408572196960449
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.8058726681421925,0.8026456522796513,0.3160988780509948,0.31873529166001213,0.9314747945075308,0.932596103212217,0.21141374837872892,1.428131103515625,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.034316062927246094,0.13065385818481445,0.0,0.0,0.29692769050598145,0.03446197509765625,0,0.005735158920288086,0.0,0.017596006393432617,0.008516550064086914,0.0,0.0,0.008321762084960938,0.09394717216491699,0.004730939865112305,0.0680239200592041
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.79218567993658,0.7859225300391405,0.2947836205941994,0.2817684074311404,0.9312253527818691,0.9306560239461212,0.10578984989278055,1.3828227519989014,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.03405904769897461,0.1275625228881836,0.0,0.0,0.2669548988342285,0.032073974609375,0,0.005375862121582031,0.0,0.018145084381103516,0.009478092193603516,0.0,0.0,0.009319067001342773,0.08594703674316406,0.004397153854370117,0.06705403327941895
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.7854205914192128,0.7854979786270213,0.3254644289761037,0.3189233879693401,0.9332802774742244,0.9330949807377844,0.21265492498369215,1.446141004562378,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,25.4726368159204,360.2374845447884,0,5120,5120,0.052291154861450195,0.13012003898620605,0.0,0.0,0.2689344882965088,0.03272581100463867,0,0.005317211151123047,0.0,0.018497943878173828,0.008725881576538086,0.0,0.0,0.006128549575805664,0.09880781173706055,0.005483865737915039,0.06498360633850098
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.7927020594299565,0.787148471323839,0.32078771159586805,0.3176956229880623,0.9328645412647883,0.9326238186303041,0.1942326814716606,1.5256059169769287,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,50.9452736318408,720.4749690895768,0,10240,10240,0.05240321159362793,0.12640094757080078,0.0,0.0,0.2728567123413086,0.05023002624511719,0,0.009464025497436523,0.0,0.01827073097229004,0.009176492691040039,0.0,0.0,0.006621837615966797,0.1483302116394043,0.004782438278198242,0.06441164016723633
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.7958594916222121,0.7891052191529768,0.3084287754656497,0.30766220299915514,0.931142205539982,0.9318200715057786,0.2229943145925458,1.504591703414917,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.013690948486328125,0.12602543830871582,0.0,0.0,0.28269004821777344,0.03334808349609375,0,0.0051958560943603516,0.0,0.019380807876586914,0.008826255798339844,0.0,0.0,0.006251096725463867,0.08041858673095703,0.007530689239501953,0.06629824638366699
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.8033356354329573,0.7941633326014021,0.3055385398496485,0.3018550652467691,0.9308333729272581,0.93123804772595,0.21561808409737593,1.4844200611114502,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.03284502029418945,0.12097358703613281,0.0,0.0,0.2872805595397949,0.04094696044921875,0,0.00981903076171875,0.0,0.017702579498291016,0.009139060974121094,0.0,0.0,0.006569623947143555,0.0800626277923584,0.0052013397216796875,0.06794571876525879
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.8104745631084063,0.8068165970928033,0.31554471787708194,0.3173816319202025,0.9309759110562076,0.9314597710706466,0.2374344742522356,1.551706075668335,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.025822162628173828,0.13934898376464844,0.0,0.0,0.3045837879180908,0.041203975677490234,0,0.005816221237182617,0.0,0.019577503204345703,0.008733034133911133,0.0,0.0,0.007431983947753906,0.09244108200073242,0.005673646926879883,0.07509136199951172
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.8086230356598505,0.7997813188064188,0.32495617273260136,0.3230997745038609,0.9317361144106049,0.9327069648845653,0.2237851662404092,1.731621265411377,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.042433977127075195,0.13724851608276367,0.0,0.0,0.3048970699310303,0.04419088363647461,0,0.011120796203613281,0.0,0.018854141235351562,0.009310245513916016,0.0,0.0,0.007050752639770508,0.2459108829498291,0.004861593246459961,0.0625917911529541
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.7712950946948496,0.7712842119149839,0.30371109619288955,0.3008053677062435,0.9325794650068894,0.9322080873589979,0.21147646679561574,1.5555598735809326,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.04566025733947754,0.12795209884643555,0.0,0.0,0.2881762981414795,0.041090965270996094,0,0.007428646087646484,0.0,0.024637460708618164,0.013885736465454102,0.0,0.0,0.006593465805053711,0.09713625907897949,0.005862712860107422,0.06439065933227539
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.7993392592214363,0.7962190408465875,0.33457006740484374,0.3295448014500574,0.9331614957000998,0.9323743798675203,0.15629322268326415,1.6192748546600342,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,25.4726368159204,360.2374845447884,0,5120,5120,0.045439958572387695,0.13523197174072266,0.0,0.0,0.28678131103515625,0.0363919734954834,0,0.00534510612487793,0.0,0.02002882957458496,0.009994029998779297,0.0,0.0,0.00706171989440918,0.11246061325073242,0.0048830509185791016,0.06362223625183105
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,200,0.7791298510748842,0.7768864858743406,0.30327391860847086,0.29636472055872426,0.9318073834750796,0.9311271860536016,0.0940576011666059,1.6719491481781006,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,50.9452736318408,720.4749690895768,0,10240,10240,0.04467201232910156,0.13843870162963867,0.0,0.0,0.30851197242736816,0.03908419609069824,0,0.007871150970458984,0.0,0.021550416946411133,0.010226011276245117,0.0,0.0,0.00657343864440918,0.15019965171813965,0.005613803863525391,0.07528924942016602
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.7384434544325019,0.7354490704754275,0.2175928628759694,0.21386062361311342,0.9235995628830712,0.9232837227349574,0.15763846622032865,1.6922998428344727,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.023847103118896484,0.12986230850219727,0.0,0.0,0.31512904167175293,0.025443077087402344,0,0.006402730941772461,0.0,0.024106979370117188,0.008717536926269531,0.0,0.0,0.007472038269042969,0.10323166847229004,0.005536794662475586,0.07460737228393555
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.7371743330948315,0.7304089622506673,0.2505024164681799,0.24276567301857002,0.9261058583170998,0.9258889720351432,0.2185856224430158,1.7462940216064453,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.020872831344604492,0.13187623023986816,0.0,0.0,0.30077028274536133,0.021743297576904297,0,0.01087808609008789,0.0,0.018728256225585938,0.011801004409790039,0.0,0.0,0.006609439849853516,0.09186387062072754,0.0054433345794677734,0.2198638916015625
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.765215958765577,0.7551703505635462,0.25386894947107563,0.2502041905635328,0.9247161115598422,0.9255563870180982,0.24295377677564825,1.5908269882202148,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.027840137481689453,0.12404060363769531,0.0,0.0,0.2904212474822998,0.017925024032592773,0,0.008994817733764648,0.0,0.02161884307861328,0.008992671966552734,0.0,0.0,0.006458759307861328,0.09337449073791504,0.010550737380981445,0.06266069412231445
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.7564445740602906,0.7575822901689293,0.29179712060141494,0.29519861496729355,0.9288734736542025,0.929547407222638,0.2887520984890879,1.52701997756958,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.0309751033782959,0.12148785591125488,0.0,0.0,0.2853848934173584,0.02099895477294922,0,0.011150121688842773,0.0,0.020666122436523438,0.008570194244384766,0.0,0.0,0.006232500076293945,0.08315920829772949,0.0050945281982421875,0.061589956283569336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.7807518057298496,0.7792489482418787,0.2597075528264623,0.25329850430907275,0.923385755689647,0.923810315678612,0.25034087810199074,1.536052942276001,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.04062294960021973,0.13139605522155762,0.0,0.0,0.28855347633361816,0.020267963409423828,0,0.01000213623046875,0.0,0.025542736053466797,0.008996248245239258,0.0,0.0,0.006567478179931641,0.09355401992797852,0.005022764205932617,0.06355881690979004
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.7707959613098881,0.7595904339713936,0.25979760684748476,0.25589015993626896,0.9251199695918658,0.9256672486904465,0.23936471922858765,1.585357904434204,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,25.4726368159204,360.2374845447884,0,5120,5120,0.06478476524353027,0.13922834396362305,0.0,0.0,0.2922022342681885,0.012590169906616211,0,0.007658720016479492,0.0,0.01982593536376953,0.010203838348388672,0.0,0.0,0.006589174270629883,0.11048388481140137,0.0048656463623046875,0.0639200210571289
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,200,0.813691776791039,0.8091807821640243,0.31398933823188996,0.3160134273713482,0.9255832185109517,0.9264987112330589,0.3265617064499746,1.794909954071045,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,50.9452736318408,720.4749690895768,0,10240,10240,0.08692216873168945,0.14422273635864258,0.0,0.0,0.3091716766357422,0.012559175491333008,0,0.0061261653900146484,0.0,0.019684553146362305,0.009616374969482422,0.0,0.0,0.007451057434082031,0.166703462600708,0.0063326358795166016,0.08048582077026367
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,200,0.7507445524794704,0.7466167406546118,0.24501446553076478,0.23649870815631407,0.9264740818168861,0.9263878495607106,0.20716417910447765,1.6256630420684814,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.02194976806640625,0.149949312210083,0.0,0.0,0.29660701751708984,0.026957988739013672,0,0.012408018112182617,0.0,0.020879030227661133,0.00897073745727539,0.0,0.0,0.007329463958740234,0.09246325492858887,0.005169391632080078,0.07283210754394531
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,200,0.7640281986474128,0.7639537335016371,0.27259764245130247,0.2824207987614248,0.9277925595096689,0.9281616363182839,0.2308605341246291,1.604151725769043,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.030926227569580078,0.1396160125732422,0.0,0.0,0.3061408996582031,0.02238011360168457,0,0.00869894027709961,0.0,0.019249677658081055,0.008853673934936523,0.0,0.0,0.0066950321197509766,0.07474255561828613,0.004937648773193359,0.06713509559631348
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,200,0.7679210174712995,0.7665408364294278,0.28989474478049754,0.28497179075310863,0.9308096165724331,0.9312103323078629,0.2306261624302542,1.5540361404418945,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.0222628116607666,0.13483810424804688,0.0,0.0,0.29105496406555176,0.015253067016601562,0,0.0056989192962646484,0.0,0.021266698837280273,0.009798049926757812,0.0,0.0,0.006520509719848633,0.08502054214477539,0.005103111267089844,0.06640625
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,200,0.787366452582312,0.7823058146429289,0.31591181400463264,0.3041933372400065,0.9293010880410509,0.9291039605332446,0.2906267332224071,1.682739019393921,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.035891056060791016,0.14690279960632324,0.0,0.0,0.31402015686035156,0.019526004791259766,0,0.01091909408569336,0.0,0.01918649673461914,0.00924992561340332,0.0,0.0,0.0071392059326171875,0.09272599220275879,0.005415678024291992,0.07181382179260254
