hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.7996899857357108,0.7918556581513384,0.3088313361235406,0.29189253216027,0.9300256568632109,0.9285773675895901,0.21408966148215924,2.7906599044799805,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.2093023255814,171.13193424019087,0,1680,83440,24.451827242524917,201.62161982217498,0,2560,7360,0.21331191062927246,0.1878190040588379,0.00020003318786621094,0.04373979568481445,0.4061441421508789,0.041320085525512695,0,0.006299734115600586,0.03685283660888672,0.0339503288269043,0.0199587345123291,0.00019502639770507812,0.0018420219421386719,0.008572816848754883,0.25148463249206543,0.00819540023803711,0.11499691009521484
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8199933533692374,0.8226151145649037,0.31933186978162564,0.3164548221726312,0.9290991590250391,0.9287436600981126,0.26141913243320886,2.6098990440368652,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,295.57475083056477,312.27184664380684,0,2896,88968,46.777408637873755,390.3170790701873,0,5120,14080,0.20730805397033691,0.19800114631652832,0.00023412704467773438,0.04140758514404297,0.4404113292694092,0.044705867767333984,0,0.0070836544036865234,0.04514145851135254,0.025069713592529297,0.01669478416442871,0.00022721290588378906,0.0006251335144042969,0.008192062377929688,0.12422990798950195,0.0063784122467041016,0.11753034591674805
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8208045292664506,0.8175907245261609,0.32369195331597456,0.33158030065010935,0.9286121537511284,0.9297414151492476,0.28812131423757376,2.8524179458618164,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,340.27906976744185,656.5965820972009,0,5728,102424,96.74418604651163,798.8272327908318,0,10240,29120,0.2763087749481201,0.20772719383239746,0.0002262592315673828,0.05658459663391113,0.41779565811157227,0.038137197494506836,0,0.011982917785644531,0.04673004150390625,0.025134563446044922,0.016602277755737305,0.00022220611572265625,0.0009598731994628906,0.008661508560180664,0.15373754501342773,0.006653308868408203,0.22818827629089355
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8129981934518685,0.8086291427429659,0.32725177595537874,0.3258211577615674,0.9301088041050981,0.9307391702003824,0.28210284401034186,3.0663299560546875,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,435.77408637873754,1391.13434036751,0,11640,131168,208.63787375415282,1687.5939166957696,0,20480,62800,0.310394287109375,0.22168660163879395,0.00021600723266601562,0.0335538387298584,0.43411898612976074,0.034913063049316406,0,0.005926847457885742,0.05608654022216797,0.027012348175048828,0.012800455093383789,0.00021076202392578125,0.0035834312438964844,0.008654356002807617,0.29548001289367676,0.006793022155761719,0.26784229278564453
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7302729406409613,0.722484697579606,0.24557990414169267,0.23668906107495505,0.9261533710267497,0.9258612566170561,0.21943390720747014,2.5115950107574463,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.6079734219269,38.077632749772356,0,496,78744,3.4551495016611296,22.795249586595684,0,320,1040,0.16547727584838867,0.21350741386413574,0.0003521442413330078,0.10466694831848145,0.43975162506103516,0.03844404220581055,0,0.010859012603759766,0.04094433784484863,0.027400970458984375,0.012279748916625977,0.00034737586975097656,0.0014922618865966797,0.01342320442199707,0.11128449440002441,0.0064623355865478516,0.09310483932495117
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7443905731311588,0.7386762172249981,0.20365411704106512,0.20588789285694414,0.9172209816125814,0.9179900778803248,0.21740280349113994,2.7307777404785156,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.7574750830565,75.66817084266428,0,736,80896,11.428571428571429,65.67527370099074,0,640,3440,0.24116826057434082,0.22934794425964355,0.0003695487976074219,0.09432268142700195,0.4348301887512207,0.034974098205566406,0,0.0062181949615478516,0.05255699157714844,0.026528120040893555,0.01276254653930664,0.00036716461181640625,0.00138092041015625,0.009018898010253906,0.22552967071533203,0.006684303283691406,0.09174680709838867
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7123362296146896,0.7018731955124449,0.22595054618720584,0.21352051883779113,0.9233619993348221,0.9232005764806962,0.24475333878440994,2.6829440593719482,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,279.7076411960133,133.95817109359805,0,1072,84192,20.46511627906977,117.8592956333066,0,1280,6160,0.29474782943725586,0.2076892852783203,0.00041222572326660156,0.10596680641174316,0.41666102409362793,0.03111720085144043,0,0.00993204116821289,0.04973769187927246,0.025901079177856445,0.012629985809326172,0.00040268898010253906,0.001619577407836914,0.009181022644042969,0.12383127212524414,0.006648063659667969,0.08874368667602539
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7446757749074633,0.7486512418234245,0.23196921760583852,0.23104438172483255,0.9180049413218035,0.9190155483495469,0.26137512639029326,2.915308952331543,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,301.5282392026578,251.22721387207008,0,1728,90760,45.182724252491695,256.23853965242944,0,2560,13600,0.36417603492736816,0.18590760231018066,0.00038695335388183594,0.10584402084350586,0.410442590713501,0.029806137084960938,0,0.006938934326171875,0.04496574401855469,0.025400400161743164,0.012147665023803711,0.0003809928894042969,0.0016202926635742188,0.010336160659790039,0.24360179901123047,0.007067680358886719,0.10281634330749512
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7145354068377378,0.7145566548411574,0.22111099597121825,0.21602385388783146,0.9142158027272296,0.9140822039300462,0.27332395686826066,2.859346389770508,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,349.92691029900334,512.2934763917814,0,3296,105328,101.5282392026578,563.7501891623812,0,5120,30560,0.4314141273498535,0.21996641159057617,0.0003509521484375,0.07845377922058105,0.4200704097747803,0.03413510322570801,0,0.018285751342773438,0.04796791076660156,0.024991512298583984,0.01194310188293457,0.00034999847412109375,0.0015001296997070312,0.008601188659667969,0.13591814041137695,0.006570577621459961,0.09822821617126465
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7012608959684452,0.7085049453119993,0.1793255365686943,0.18839283297669696,0.9146315389366656,0.9155234056705746,0.21564590838908906,2.9592490196228027,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,449.24916943521595,1049.7217639776804,0,6752,135224,199.6013289036545,1110.191914449269,0,10240,60080,0.46944665908813477,0.18341565132141113,0.00037479400634765625,0.07869267463684082,0.4476456642150879,0.039930105209350586,0,0.0089111328125,0.06435537338256836,0.023922204971313477,0.019475936889648438,0.0003731250762939453,0.001428842544555664,0.008515119552612305,0.17131447792053223,0.007320404052734375,0.11288666725158691
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.6928423118491795,0.6911775164405929,0.19199469109775963,0.20621277161626847,0.9206418967073692,0.9215099359773842,0.20449438202247192,3.0054502487182617,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,669.3421926910299,2242.582411626691,0,14920,201472,447.8405315614618,2464.8011762325154,0,20480,134800,0.5538849830627441,0.17995595932006836,0.0003628730773925781,0.0753471851348877,0.3933291435241699,0.03418707847595215,0,0.006293058395385742,0.09203028678894043,0.0286409854888916,0.012356758117675781,0.00035881996154785156,0.002027273178100586,0.016544818878173828,0.24184083938598633,0.00621485710144043,0.08374357223510742
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7898460899110648,0.7822438923560644,0.27302795982875355,0.26994610109426564,0.925927685655913,0.9263047033064494,0.20886640880690271,2.410388946533203,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.687707641196,38.45758091665462,0,496,78768,3.4551495016611296,22.795249586595684,0,320,1040,0.15355658531188965,0.19871163368225098,0.0002758502960205078,0.08765363693237305,0.4158971309661865,0.03490900993347168,0,0.009732961654663086,0.045978546142578125,0.02425408363342285,0.013029813766479492,0.0002722740173339844,0.0009114742279052734,0.01146078109741211,0.11154580116271973,0.010794639587402344,0.09494328498840332
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7694699792025484,0.7649449950218618,0.26641858262010226,0.25459245119014284,0.9277212904451941,0.9272470275214102,0.16851441241685142,2.580996036529541,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.81063122923587,75.91729644992635,0,736,80912,11.428571428571429,65.67527370099074,0,640,3440,0.24397754669189453,0.19286417961120605,0.00034236907958984375,0.0868234634399414,0.42777323722839355,0.03271913528442383,0,0.007573127746582031,0.0414891242980957,0.029632091522216797,0.011837244033813477,0.00033593177795410156,0.0013990402221679688,0.008331298828125,0.11334896087646484,0.006616115570068359,0.10080385208129883
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7425786723453245,0.733352522272242,0.2606376608973426,0.2526898098612398,0.9281132702998052,0.9278013358831518,0.22906185261911804,2.6667208671569824,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,279.57475083056477,133.4863658236987,0,1080,84152,20.46511627906977,117.8592956333066,0,1280,6160,0.31406593322753906,0.17786169052124023,0.0003783702850341797,0.09593987464904785,0.4292259216308594,0.03955817222595215,0,0.010118961334228516,0.037897348403930664,0.026450395584106445,0.011791467666625977,0.0003719329833984375,0.0013804435729980469,0.007998228073120117,0.11257553100585938,0.006296396255493164,0.08947086334228516
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7215958438264344,0.7179071946972853,0.2384774841585659,0.23601181541728591,0.9235282938185965,0.922452260192345,0.2441923284710967,2.946923017501831,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,300.83720930232556,247.43734414982643,0,1704,90552,39.60132890365448,229.22628898033446,0,2560,11920,0.4243502616882324,0.20388031005859375,0.00041604042053222656,0.09926366806030273,0.436983585357666,0.03848409652709961,0,0.0061931610107421875,0.058675527572631836,0.027710914611816406,0.012859821319580078,0.0004134178161621094,0.002828836441040039,0.009364128112792969,0.12871289253234863,0.010912656784057617,0.11698627471923828
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7765468571103129,0.7742948148116113,0.28032280795348663,0.2694783052587749,0.9256663657528389,0.9247249244754857,0.27689030883919064,2.81683087348938,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,344.5847176079734,483.80208293010855,0,3216,103720,100.73089700996678,561.3422428697953,0,5120,30320,0.4054722785949707,0.19701170921325684,0.0003237724304199219,0.07494497299194336,0.37085795402526855,0.04575991630554199,0,0.0063381195068359375,0.09882068634033203,0.022765636444091797,0.011590957641601562,0.0003190040588378906,0.0011582374572753906,0.007967233657836914,0.12419795989990234,0.0062274932861328125,0.09116458892822266
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7388747795275916,0.7460566005819316,0.2741677012345653,0.27685102938595774,0.9250843350596285,0.9252515174191402,0.30579150579150577,3.0982019901275635,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,442.1528239202658,1011.0406286221062,0,6536,133088,211.82724252491695,1176.664996932157,0,10240,63760,0.4842522144317627,0.19519376754760742,0.00035071372985839844,0.0873410701751709,0.42231059074401855,0.03500676155090332,0,0.008015871047973633,0.08252549171447754,0.027814865112304688,0.013150215148925781,0.0003445148468017578,0.0013570785522460938,0.01349949836730957,0.1837785243988037,0.007119894027709961,0.10687541961669922
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.25}",False,0.25,300,0.7604388641985977,0.7488952123070711,0.2372463949419283,0.22922933842946586,0.9152254478072884,0.9143593581109171,0.26672994779307074,3.156433343887329,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,643.4817275747508,2097.5146051384504,0,12632,193688,421.2624584717608,2328.3238808005744,0,20480,126800,0.5924649238586426,0.17850995063781738,0.0004544258117675781,0.08606171607971191,0.4155149459838867,0.03530383110046387,0,0.008655309677124023,0.09221982955932617,0.025780439376831055,0.01169443130493164,0.0004508495330810547,0.0021119117736816406,0.008402109146118164,0.2176356315612793,0.016327381134033203,0.11204075813293457
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7950856631999883,0.787279569074109,0.30294310473513664,0.28910510268137135,0.9318311398299045,0.9312103323078629,0.16934404283801874,2.448989152908325,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.687707641196,38.45758091665462,0,496,78768,3.4551495016611296,22.795249586595684,0,320,1040,0.1826779842376709,0.19524264335632324,0.0003383159637451172,0.0887298583984375,0.41904211044311523,0.03317403793334961,0,0.0063707828521728516,0.03677058219909668,0.025559425354003906,0.015245199203491211,0.00033283233642578125,0.001132965087890625,0.00834512710571289,0.12256288528442383,0.008540153503417969,0.09294700622558594
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.5}",False,0.5,300,0.7853317369199828,0.7827690080807633,0.29540007636837834,0.29793740239701516,0.930441393072647,0.9306283085280341,0.2136349355953503,2.5361969470977783,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.7574750830565,75.66817084266428,0,736,80896,11.428571428571429,65.67527370099074,0,640,3440,0.2497696876525879,0.1861717700958252,0.000377655029296875,0.08315420150756836,0.39348864555358887,0.0388028621673584,0,0.0060672760009765625,0.056984663009643555,0.02530193328857422,0.01288747787475586,0.0003724098205566406,0.0010683536529541016,0.008075714111328125,0.13026642799377441,0.006526947021484375,0.09007573127746582
