hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.7183992977614209,0.7163526328341763,0.22684256930713256,0.2290802934679944,0.9220791561742766,0.9228957068817383,0.24030584380120157,49.09085440635681,5.827242524916944,0.8491086029401541,0,6,1754,0.0033222591362126247,0.057543216198301564,0,1,1,73453.71428571429,23475.86750405337,0,137472,22109568,8.50498338870432,147.310633467652,0,2560,2560,0.015571355819702148,1.6810333728790283,0.0,0.0,3.735912799835205,0.07618427276611328,0,0.07897019386291504,0,0.20456957817077637,0.25843238830566406,0.0,0.0,0.0610196590423584,37.83738327026367,0.07050681114196777,0.5757262706756592
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.5593644797593073,0.5492995320495239,0.09863909258376388,0.09996725229669248,0.9300612913954482,0.930240292674815,0.03673938002296211,43.048545122146606,4.235880398671096,2.248847982446567,0,6,1275,0.0033222591362126247,0.057543216198301564,0,1,1,44755.40199335548,36567.15945970316,0,121216,13471376,8.50498338870432,147.310633467652,0,2560,2560,0.017982959747314453,1.469419002532959,0.07388782501220703,27.284433364868164,2.09098744392395,0.062052249908447266,0,0.07997393608093262,0,0.20510554313659668,0.22854900360107422,0.06915974617004395,2.2503035068511963,0.05112576484680176,4.661970138549805,0.053127288818359375,0.379408597946167
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7218851741074672,0.7214477606503542,0.19735589828615765,0.20657927174988902,0.9269729652682093,0.9286050830076772,0.15095583388266315,50.80397319793701,4.717607973421927,1.9808021108786567,0,6,1420,0.0033222591362126247,0.057543216198301564,0,1,1,49584.85049833887,32774.25639958526,0,123888,14925040,8.50498338870432,147.310633467652,0,2560,2560,0.01463770866394043,1.5733203887939453,0.0802161693572998,31.773103952407837,2.4129300117492676,0.05344438552856445,0,0.0792703628540039,0,0.19185137748718262,0.2720317840576172,0.07287812232971191,2.7490742206573486,0.0598142147064209,5.676805257797241,0.05947279930114746,0.941392183303833
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7020632900647709,0.6956476117184626,0.22940124911884044,0.22783750635661668,0.9235045374637716,0.9243369086222666,0.2649434571890146,53.467934370040894,5.3156146179401995,1.4684009556081177,0,6,1600,0.0033222591362126247,0.057543216198301564,0,1,1,60109.07641196013,30360.074372293147,0,128576,18092832,8.50498338870432,147.310633467652,0,2560,2560,0.015976905822753906,1.5706937313079834,0.07831621170043945,33.67845702171326,2.6602163314819336,0.05967068672180176,0,0.0720677375793457,0,0.1862795352935791,0.24781012535095215,0.07017683982849121,2.8395843505859375,0.06835675239562988,6.251284837722778,0.06757903099060059,0.5117230415344238
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.6877159887692452,0.6830476738165839,0.18772761890171968,0.19321671296538392,0.9155342804200124,0.9169646074111028,0.22703818369453044,55.795379400253296,5.428571428571429,1.283312633252475,0,6,1634,0.0033222591362126247,0.057543216198301564,0,1,1,60126.724252491695,28870.579180882014,0,128720,18098144,8.50498338870432,147.310633467652,0,2560,2560,0.014753341674804688,1.5736212730407715,0.12117767333984375,35.250277519226074,2.8831186294555664,0.06345677375793457,0,0.1440725326538086,0,0.1829535961151123,0.2510502338409424,0.1138465404510498,2.9405760765075684,0.07068443298339844,6.2169389724731445,0.07001376152038574,0.5368132591247559
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.7034874048965549,0.6925086436360273,0.22442927140519459,0.218625429550237,0.9288853518316149,0.9293811147141154,0.17218973359324238,56.59501838684082,5.588039867109635,1.1130708524901303,0,6,1682,0.0033222591362126247,0.057543216198301564,0,1,1,65697.86046511628,27423.28962326112,0,129040,19775056,8.50498338870432,147.310633467652,0,2560,2560,0.014274120330810547,1.496591567993164,0.07828783988952637,35.541205644607544,3.0182409286499023,0.06620430946350098,0,0.05167269706726074,0,0.17284345626831055,0.24412083625793457,0.06873250007629395,3.0981035232543945,0.07581782341003418,6.583564758300781,0.0784909725189209,0.5499405860900879
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5942005157139575,0.5946052191648575,0.11745096692152818,0.11797453365754434,0.9306195657338338,0.9307668856184695,0.011084718923198733,0.5777926445007324,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.026620149612426758,0.023960351943969727,0.0,0.0,0.0869894027709961,0.13080739974975586,0,0.05507087707519531,0,0.0030553340911865234,0.0047092437744140625,0.0,0.0,0.002894163131713867,0.04680275917053223,0.0026540756225585938,0.03326773643493652
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.7549510634718324,0.7524922591795097,0.2353660983269711,0.22833085349150473,0.9306314439112463,0.9306283085280341,0.009497427779976256,0.521874189376831,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.015942096710205078,0.02188706398010254,0.0,0.0,0.10815644264221191,0.054091453552246094,0,0.025493621826171875,0,0.0028662681579589844,0.004595279693603516,0.0,0.0,0.003137350082397461,0.05323314666748047,0.0029044151306152344,0.03674745559692383
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.5455775749748023,0.5474713216765619,0.09164082612281624,0.0969320720566969,0.930702712975721,0.9307668856184695,0.02115987460815047,0.5005447864532471,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.01579570770263672,0.023148059844970703,0.0,0.0,0.09706735610961914,0.05842757225036621,0,0.024562358856201172,0,0.0034995079040527344,0.004922628402709961,0.0,0.0,0.0033311843872070312,0.05356311798095703,0.003075838088989258,0.0362696647644043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6552400806236749,0.6517406352461514,0.12300626510976048,0.12201309464285542,0.9306433220886587,0.9307114547822954,0.02190923317683881,0.5308666229248047,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.015014410018920898,0.022333145141601562,0.0,0.0,0.12867498397827148,0.06061673164367676,0,0.015094280242919922,0,0.0029230117797851562,0.0048313140869140625,0.0,0.0,0.002717733383178711,0.05621743202209473,0.0025968551635742188,0.02907419204711914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6441115401090125,0.6348336173576676,0.1341362782451946,0.13337104646391446,0.9306433220886587,0.9307391702003824,0.022682831443097382,0.5475442409515381,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.017846345901489258,0.025243759155273438,0.0,0.0,0.10338854789733887,0.06742024421691895,0,0.022908449172973633,0,0.0032575130462646484,0.0049932003021240234,0.0,0.0,0.003585338592529297,0.060639381408691406,0.003604412078857422,0.03955435752868652
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.608750070099479,0.5970458863392426,0.1628976485081386,0.164978377647559,0.9304532712500594,0.9304897314375987,0.0,1.1086435317993164,5.0,2.886751345948129,0,7,30,0.16666666666666666,0.372677996249965,0,1,1,89173.33333333333,68080.83958223651,0,175088,535040,426.6666666666667,954.0556703999101,0,2560,2560,0.014265775680541992,0.019861698150634766,0.0,0.0,0.07546091079711914,0.06142878532409668,0,0.03797483444213867,0,0.0031995773315429688,0.0037479400634765625,0.0,0.0,0.0014081001281738281,0.7541491985321045,0.0017774105072021484,0.011514425277709961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.7233871828257694,0.7165570880595511,0.21282592671396017,0.21069408596764158,0.9285052501544163,0.9286605138438513,0.06874095513748191,1.7152738571166992,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,121794.66666666667,65993.33746843103,0,207632,730768,426.6666666666667,954.0556703999101,0,2560,2560,0.016354084014892578,0.030536413192749023,0.0,0.0,0.13349342346191406,0.09355616569519043,0,0.026402950286865234,0,0.0031328201293945312,0.022855043411254883,0.0,0.0,0.0021898746490478516,1.1797730922698975,0.0024483203887939453,0.023467063903808594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6038179667637912,0.6031595953799129,0.09839035265094953,0.10023022935187598,0.9306552002660712,0.9307391702003824,0.022682831443097382,1.5594902038574219,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,109560.0,56259.59772341071,0,177024,657360,426.6666666666667,954.0556703999101,0,2560,2560,0.015002965927124023,0.029500722885131836,0.0,0.0,0.1284656524658203,0.06274032592773438,0,0.02779531478881836,0,0.004640102386474609,0.0062906742095947266,0.0,0.0,0.002038717269897461,1.0858216285705566,0.0020914077758789062,0.021478652954101562
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.778670348716814,0.7704382455995197,0.3012315382612608,0.29542493705557193,0.931272865491519,0.9310440397993404,0.05971277399848829,1.6752269268035889,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,118213.33333333333,53472.19362954503,0,155200,709280,426.6666666666667,954.0556703999101,0,2560,2560,0.016623735427856445,0.02276897430419922,0.0,0.0,0.1271517276763916,0.1273500919342041,0,0.09552597999572754,0,0.002748727798461914,0.004450559616088867,0.0,0.0,0.02203822135925293,1.0528593063354492,0.002363920211791992,0.020856142044067383
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7391077083678376,0.7315679022428153,0.2555644349400528,0.24393917314963123,0.9306195657338338,0.930600593109947,0.018039215686274507,1.827002763748169,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,96496.0,46072.79851134145,0,133312,578976,426.6666666666667,954.0556703999101,0,2560,2560,0.014755964279174805,0.01953125,0.0,0.0,0.11451911926269531,0.060942649841308594,0,0.027911663055419922,0,0.0029954910278320312,0.004546403884887695,0.0,0.0,0.0020551681518554688,1.3300437927246094,0.002603769302368164,0.03259587287902832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5835483068875548,0.586266430405183,0.14199113839272232,0.14186094948884984,0.9306195657338338,0.9307114547822954,0.021143304620203602,1.434366226196289,5.5,2.565800719723442,0,7,33,0.16666666666666666,0.372677996249965,0,1,1,91853.33333333333,58811.170216398714,0,175648,551120,426.6666666666667,954.0556703999101,0,2560,2560,0.016454696655273438,0.022415637969970703,0.0015294551849365234,0.7242527008056641,0.058277130126953125,0.09125638008117676,0,0.029057741165161133,0,0.0029921531677246094,0.005242824554443359,0.0012493133544921875,0.08118081092834473,0.002048492431640625,0.2099018096923828,0.002329111099243164,0.016787290573120117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5747592854806467,0.5722225995009291,0.17731434678837296,0.17725095812442693,0.9306314439112463,0.9307391702003824,0.022682831443097382,1.6782631874084473,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,92050.66666666667,48557.199187029815,0,142544,552304,426.6666666666667,954.0556703999101,0,2560,2560,0.01519632339477539,0.021933555603027344,0.0016815662384033203,0.9752085208892822,0.0874943733215332,0.054668426513671875,0,0.03153705596923828,0,0.0031883716583251953,0.00472259521484375,0.0012221336364746094,0.08675551414489746,0.002254962921142578,0.19902825355529785,0.002481698989868164,0.01686549186706543
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7238924195023405,0.7193839675785741,0.23777357866104676,0.2337857931520509,0.9302275858792227,0.9302680080929021,0.0007942811755361397,1.8774757385253906,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,82146.66666666667,45233.856739786796,0,152928,492880,426.6666666666667,954.0556703999101,0,2560,2560,0.015091419219970703,0.023151874542236328,0.001630544662475586,1.05403470993042,0.07513546943664551,0.12650632858276367,0,0.024322986602783203,0,0.0030875205993652344,0.004550457000732422,0.0014109611511230469,0.11200785636901855,0.0018949508666992188,0.20328092575073242,0.002089977264404297,0.014994621276855469
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6476736814151606,0.6442348806436039,0.21151129520071077,0.2093590597602087,0.9320568252007412,0.9319863640143011,0.2068519715578539,1.7946295738220215,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,94112.0,60909.52450971851,0,201712,564672,426.6666666666667,954.0556703999101,0,2560,2560,0.016063451766967773,0.0229642391204834,0.0019230842590332031,0.9883182048797607,0.07919883728027344,0.09250187873840332,0,0.021082162857055664,0,0.003085613250732422,0.0041697025299072266,0.0015726089477539062,0.11879706382751465,0.0024802684783935547,0.212432861328125,0.0025529861450195312,0.017159223556518555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7098557336355085,0.7026249239960956,0.26143024881326793,0.24877412517761632,0.9320805815555662,0.9320140794323882,0.12173290368779088,1.9161252975463867,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,105074.66666666667,51191.65049975327,0,160656,630448,426.6666666666667,954.0556703999101,0,2560,2560,0.015263795852661133,0.020432233810424805,0.0013904571533203125,1.0515639781951904,0.12081599235534668,0.06756234169006348,0,0.06901121139526367,0,0.0026886463165283203,0.0040056705474853516,0.0011303424835205078,0.09833407402038574,0.0021653175354003906,0.24344944953918457,0.0026535987854003906,0.017655134201049805
